k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
2068,2020.5,473281,1200,12.0,0.3217505543966423,161.20562778791182,159.88300561629683,0.446111533,,93,159.9370487465368,32
2069,2021.0,473045,1199,12.0,0.3217505543966423,161.24459929284183,159.92217765084757,0.442020452,,94,159.95681358437386,32
2070,2021.5,472899,1199,12.0,0.3217505543966423,161.28356138095253,159.96134968539826,0.4436795,,95,159.99143186715455,32
2071,2022.0,472844,1199,12.0,0.3217505543966423,161.32251405906692,160.00607994980714,0.440793576,,96,160.0260501499352,31
2072,2026.0,470721,1196,11.0,0.3217505543966423,161.3614573339997,160.04730223431466,0.438800975,,90,160.06066843271591,32
2073,2029.0,470809,1198,10.0,0.24497866312686423,161.40039121255737,160.08617921195656,0.422957312,,86,160.09528671549657,34
2074,2029.5,467889,1200,10.0,0.3217505543966423,161.43931570153822,160.1253512465073,0.433650634,,87,160.12990499827725,34
2075,2030.5,467785,1202,9.0,0.24497866312686423,161.47823080773236,160.159969529288,0.428704015,,87,160.16452328105794,33
2076,2031.0,468521,1202,11.0,0.3217505543966423,161.51713653792171,160.1991415638387,0.431006147,,88,160.19914156383865,33
2077,2032.0,468466,1202,10.0,0.24497866312686423,161.55603289888,160.2337598466194,0.430337011,,88,160.23375984661934,32
2078,2032.5,469516,1203,11.0,0.3217505543966423,161.59491989737288,160.2729318811701,0.423173536,,89,160.27293188117005,32
2079,2033.0,470565,1204,12.0,0.3217505543966423,161.6337975401578,160.31210391572083,0.422900602,,90,160.31210391572077,32
2080,2033.5,471157,1204,12.0,0.3217505543966423,161.67266583398407,160.35127595027154,0.434670786,,91,160.35127595027149,32
2081,2034.0,471749,1204,12.0,0.3217505543966423,161.71152478559293,160.3904479848223,0.435744852,,92,160.3904479848222,32
2082,2034.5,472328,1204,12.0,0.3217505543966423,161.75037440171752,160.42962001937303,0.440381801,,93,160.42962001937292,32
2083,2035.0,472916,1204,12.0,0.3217505543966423,161.78921468908288,160.46879205392375,0.434835188,,94,160.46879205392366,32
2084,2035.5,473999,1205,12.0,0.3217505543966423,161.828045654406,160.50796408847447,0.437292295,,95,160.5079640884744,32
2085,2036.0,475101,1206,12.0,0.3217505543966423,161.86686730439578,160.54713612302518,0.422807855,,96,160.5471361230251,32
2086,2036.5,474657,1205,12.0,0.3217505543966423,161.9056796457531,160.59186638743407,0.439244389,,97,160.59186638743398,31
2087,2040.5,474263,1204,12.0,0.3217505543966423,161.94448268517084,160.63308867194158,0.437273648,,91,160.6365966518429,32
2088,2041.0,474388,1204,12.0,0.3217505543966423,161.98327642933376,160.6722607064923,0.439453909,,92,160.68132691625183,32
2089,2041.5,474853,1204,12.0,0.3217505543966423,162.02206088491872,160.71143274104304,0.439132366,,93,160.72605718066075,32
2090,2042.0,475449,1204,12.0,0.3217505543966423,162.0608360585946,160.75060477559376,0.445359289,,94,160.77078744506963,32
2091,2042.5,476189,1204,12.0,0.3217505543966423,162.09960195702217,160.78977681014447,0.441723565,,95,160.8155177094785,32
2092,2043.0,475753,1203,12.0,0.3217505543966423,162.13835858685442,160.83450707455336,0.437099608,,96,160.8602479738874,31
2093,2043.5,475227,1202,12.0,0.3217505543966423,162.17710595473625,160.87923733896224,0.439290973,,97,160.90497823829628,30
2094,2050.0,477194,1205,11.0,0.24497866312686423,162.2158440673047,160.91460633670275,0.44021684,,86,160.9646032414293,34
2095,2050.5,479199,1208,11.0,0.3217505543966423,162.25457293118882,160.9537783712535,0.446695676,,87,161.02422824456232,34
2096,2051.5,479788,1208,10.0,0.24497866312686423,162.2932925530098,160.98839665403418,0.440323695,,87,161.08385324769532,33
2097,2052.0,480370,1208,12.0,0.3217505543966423,162.33200293938094,161.0275686885849,0.445206899,,88,161.14347825082834,33
2098,2053.0,480950,1208,11.0,0.24497866312686423,162.37070409690764,161.06218697136558,0.442835487,,88,161.20310325396133,32
2099,2053.5,481526,1208,12.0,0.3217505543966423,162.40939603218743,161.10135900591632,0.446027168,,89,161.26272825709432,32
2100,2054.0,483599,1211,13.0,0.3217505543966423,162.44807875181,161.140531040467,0.431517098,,90,161.32235326022732,32
2101,2054.5,485801,1214,13.0,0.3217505543966423,162.48675226235713,161.17970307501773,0.449143773,,91,161.3819782633603,32
2102,2055.0,487304,1216,13.0,0.3217505543966423,162.52541657040285,161.21887510956844,0.449012195,,92,161.44258775015805,32
2103,2055.5,488837,1218,13.0,0.3217505543966423,162.56407168251334,161.2580471441192,0.444661031,,93,161.5031972369558,32
2104,2056.0,489429,1218,13.0,0.3217505543966423,162.602717605247,161.29721917866993,0.451459803,,94,161.56380672375354,32
2105,2056.5,490011,1218,13.0,0.3217505543966423,162.64135434515435,161.33639121322062,0.45319232,,95,161.6244162105513,32
2106,2064.5,490598,1218,8.0,0.24497866312686423,162.67998190877825,161.37408187479193,0.45621911,,81,161.68502569734903,39
2107,2065.0,491175,1218,9.0,0.3217505543966423,162.71860030265373,161.41325390934264,0.455545785,,82,161.74563518414678,38
2108,2066.0,492767,1220,8.0,0.24497866312686423,162.75720953330804,161.44787219212336,0.45540834,,82,161.80624467094452,38
2109,2066.5,494418,1222,9.0,0.3217505543966423,162.79580960726076,161.48704422667407,0.467128518,,83,161.86685415774227,37
2110,2067.5,482562,1210,8.0,0.24497866312686423,162.8344005310237,161.52166250945476,0.451195599,,83,162.00898978147322,37
2111,2068.0,481869,1209,9.0,0.3217505543966423,162.87298231110097,161.56083454400547,0.448036113,,84,162.0221706120069,36
2112,2069.0,481094,1208,8.0,0.24497866312686423,162.911554953989,161.59545282678616,0.446099663,,84,162.03535144254056,36
2113,2069.5,480636,1207,9.0,0.3217505543966423,162.95011846617643,161.63462486133687,0.445351609,,85,162.04853227307422,35
2114,2070.5,481962,1209,8.0,0.24497866312686423,162.98867285414434,161.66924314411756,0.447580758,,85,162.06171310360787,35
2115,2071.0,485392,1229,9.0,0.3217505543966423,163.02721812436613,161.7084151786683,0.454615727,,86,162.20384872733882,34
2116,2072.0,477345,1227,8.0,0.24497866312686423,163.06575428330746,161.743033461449,0.446930758,,86,162.34598435106977,34
2117,2072.5,477970,1227,9.0,0.3217505543966423,163.10428133742647,161.78220549599968,0.4496557,,87,162.35916518160343,33
2118,2073.5,478586,1227,9.0,0.24497866312686423,163.14279929317362,161.8168237787804,0.438641603,,87,162.3723460121371,33
2119,2074.0,476838,1226,10.0,0.3217505543966423,163.1813081569917,161.8559958133311,0.446089397,,88,162.38552684267077,33
2120,2075.0,475949,1225,9.0,0.24497866312686423,163.219807935316,161.8906140961118,0.447580059,,88,162.39870767320446,32
2121,2075.5,463847,1213,10.0,0.3217505543966423,163.25829863457417,161.9297861306625,0.439029075,,89,162.5408432969354,32
2122,2076.0,464919,1214,11.0,0.3217505543966423,163.2967802611863,161.96895816521322,0.443748295,,90,162.55253801536816,32
2123,2076.5,465980,1215,11.0,0.3217505543966423,163.3352528215649,162.00813019976394,0.445695011,,91,162.5642327338009,32
2124,2077.0,466602,1215,11.0,0.3217505543966423,163.37371632211492,162.04730223431466,0.445815206,,92,162.57592745223366,32
2125,2077.5,467229,1215,11.0,0.3217505543966423,163.41217076923382,162.0864742688654,0.446175231,,93,162.58762217066638,32
2126,2078.0,467839,1215,11.0,0.3217505543966423,163.45061616931153,162.12564630341615,0.44757538,,94,162.59931688909913,32
2127,2078.5,468454,1215,11.0,0.3217505543966423,163.48905252873038,162.16481833796684,0.444261549,,95,162.61101160753188,32
2128,2079.0,469566,1216,11.0,0.3217505543966423,163.5274798538653,162.20399037251758,0.445773023,,96,162.62270632596463,32
2129,2079.5,470717,1217,11.0,0.3217505543966423,163.56589815108367,162.24872063692646,0.449766746,,97,162.63440104439738,31
2130,2080.0,471768,1218,11.0,0.3217505543966423,163.60430742674546,162.29345090133535,0.454432539,,98,162.65065802769195,30
2131,2086.5,472842,1219,10.0,0.24497866312686423,163.64270768720309,162.32881989907588,0.451589916,,87,162.66691501098651,34
2132,2087.0,472430,1218,11.0,0.3217505543966423,163.6810989388016,162.3679919336266,0.437505938,,88,162.7116452753954,34
2133,2088.0,472271,1217,9.0,0.24497866312686423,163.71948118787853,162.40261021640728,0.451733787,,88,162.75637553980425,33
2134,2088.5,472139,1217,10.0,0.3217505543966423,163.75785444076408,162.441782250958,0.447998889,,89,162.80110580421317,32
2135,2089.5,472131,1217,10.0,0.24497866312686423,163.79621870378094,162.47640053373868,0.451948544,,89,162.84583606862205,32
2136,2090.0,472754,1217,11.0,0.3217505543966423,163.83457398324444,162.51557256828943,0.447959012,,90,162.86209305191662,32
2137,2090.5,473379,1217,12.0,0.3217505543966423,163.87292028546253,162.55474460284015,0.444630513,,91,162.87835003521118,32
2138,2091.0,473992,1217,12.0,0.3217505543966423,163.91125761673572,162.59391663739086,0.443809685,,92,162.89460701850575,32
2139,2091.5,474614,1217,12.0,0.3217505543966423,163.9495859833573,162.63308867194158,0.448297385,,93,162.9108640018003,32
2140,2092.0,475216,1217,12.0,0.3217505543966423,163.98790539161305,162.6722607064923,0.445954467,,94,162.95559426620918,32
2141,2092.5,475240,1217,12.0,0.3217505543966423,164.02621584778143,162.71143274104304,0.449248255,,95,163.0003245306181,32
2142,2093.0,474852,1216,12.0,0.3217505543966423,164.06451735813368,162.75060477559376,0.453673869,,96,163.045054795027,32
2143,2093.5,475042,1215,12.0,0.3217505543966423,164.1028099289336,162.78977681014447,0.449275144,,97,163.08978505943588,32
2144,2094.0,476181,1216,12.0,0.3217505543966423,164.14109356643772,162.83450707455336,0.44989162,,98,163.10604204273045,31
2145,2094.5,477340,1217,12.0,0.3217505543966423,164.17936827689533,162.87923733896224,0.446491607,,99,163.122299026025,30
2146,2101.0,478392,1218,10.0,0.24497866312686423,164.21763406654836,162.91460633670278,0.451701381,,88,163.14638513804985,34
2147,2101.5,479466,1219,11.0,0.3217505543966423,164.25589094163152,162.9537783712535,0.451389895,,89,163.1704712500747,33
2148,2102.5,480536,1223,11.0,0.24497866312686423,164.29413890837222,162.98839665403418,0.457111039,,89,163.2598869885228,33
2149,2103.0,481014,1227,11.0,0.3217505543966423,164.33237797299066,163.0275686885849,0.45661727,,90,163.34930272697088,33
2150,2104.0,482116,1228,11.0,0.24497866312686423,164.3706081416998,163.06218697136558,0.485615413,,90,163.36039205191113,32
2151,2104.5,482099,1227,12.0,0.3217505543966423,164.40882942070533,163.1013590059163,0.461800297,,91,163.3714813768514,32
2152,2105.0,482711,1227,13.0,0.3217505543966423,164.4470418162058,163.140531040467,0.461440762,,92,163.39556748887625,32
2153,2105.5,483335,1227,13.0,0.3217505543966423,164.48524533439252,163.17970307501773,0.465014188,,93,163.4196536009011,32
2154,2106.0,483946,1227,13.0,0.3217505543966423,164.52343998144963,163.21887510956844,0.475486886,,94,163.443739712926,32
2155,2106.5,484560,1227,13.0,0.3217505543966423,164.56162576355405,163.2580471441192,0.46506154,,95,163.46782582495086,32
2156,2107.0,480707,1225,13.0,0.3217505543966423,164.5998026868756,163.29721917866993,0.459040994,,96,163.55724156339897,32
2157,2107.5,479317,1227,13.0,0.3217505543966423,164.63797075757685,163.33639121322062,0.458439463,,97,163.64665730184703,32
2158,2115.5,480413,1228,9.0,0.24497866312686423,164.67612998181338,163.37408187479193,0.462666242,,83,163.6577466267873,39
2159,2116.0,481556,1229,10.0,0.3217505543966423,164.7142803657335,163.41325390934264,0.459730732,,84,163.66883595172754,38
2160,2117.0,482700,1230,9.0,0.24497866312686423,164.7524219154784,163.44787219212336,0.457809717,,84,163.69292206375246,38
2161,2117.5,483878,1231,10.0,0.3217505543966423,164.7905546371823,163.48704422667407,0.458258158,,85,163.71700817577732,37
2162,2118.5,483669,1231,9.0,0.24497866312686423,164.82867853697223,163.52166250945476,0.462349029,,85,163.76671238108383,37
2163,2119.0,483770,1231,10.0,0.3217505543966423,164.8667936209681,163.56083454400547,0.452402086,,86,163.8164165863904,36
2164,2120.0,483623,1230,9.0,0.24497866312686423,164.90489989528282,163.59545282678616,0.460138876,,86,163.8361814242275,36
2165,2120.5,483605,1229,10.0,0.3217505543966423,164.9429973660222,163.63462486133687,0.46269327,,87,163.85594626206458,35
2166,2121.5,483434,1228,9.0,0.24497866312686423,164.98108603928503,163.66924314411756,0.460444775,,87,163.87571109990162,35
2167,2122.0,484528,1229,10.0,0.3217505543966423,165.01916592116302,163.7084151786683,0.466377673,,88,163.89547593773872,34
2168,2123.0,482822,1226,10.0,0.24497866312686423,165.05723701774087,163.743033461449,0.4628069,,88,163.9451801430453,34
2169,2123.5,482814,1228,11.0,0.3217505543966423,165.09529933509629,163.7822054959997,0.463645607,,89,163.99488434835186,34
2170,2124.5,483434,1228,9.0,0.24497866312686423,165.13335287929996,163.81682377878036,0.458121831,,89,164.04458855365837,33
2171,2125.0,482994,1230,10.0,0.3217505543966423,165.17139765641556,163.8559958133311,0.458099902,,90,164.0942927589649,32
2172,2126.0,483600,1229,10.0,0.24497866312686423,165.20943367249984,163.8906140961118,0.456477312,,90,164.11405759680198,32
2173,2126.5,484770,1230,11.0,0.3217505543966423,165.2474609336025,163.9297861306625,0.453496826,,91,164.1338224346391,32
2174,2127.0,485350,1229,12.0,0.3217505543966423,165.28547944576633,163.96895816521322,0.469541838,,92,164.1535872724762,32
2175,2127.5,485606,1228,12.0,0.3217505543966423,165.32348921502717,164.00813019976394,0.461166431,,93,164.1733521103133,32
2176,2128.0,486162,1228,12.0,0.3217505543966423,165.36149024741388,164.04730223431466,0.453756491,,94,164.2230563156198,32
2177,2128.5,486236,1228,12.0,0.3217505543966423,165.3994825489485,164.0864742688654,0.45676198,,95,164.27276052092634,32
2178,2129.0,487311,1229,12.0,0.3217505543966423,165.43746612564604,164.12564630341615,0.44972247,,96,164.29684663295123,32
2179,2129.5,488401,1230,12.0,0.3217505543966423,165.47544098351463,164.16481833796684,0.464679446,,97,164.3209327449761,32
2180,2130.0,489012,1230,12.0,0.3217505543966423,165.5134071285556,164.20399037251758,0.467263102,,98,164.34501885700095,32
2181,2130.5,489630,1230,12.0,0.3217505543966423,165.55136456676325,164.24872063692646,0.465277486,,99,164.3691049690258,31
2182,2131.0,490252,1230,12.0,0.3217505543966423,165.58931330412514,164.29345090133535,0.465667122,,100,164.39319108105067,30
2183,2137.5,490869,1230,11.0,0.24497866312686423,165.6272533466219,164.32881989907588,0.461288162,,89,164.41727719307556,34
2184,2138.0,492017,1231,12.0,0.3217505543966423,165.66518470022731,164.36799193362663,0.462522931,,90,164.44136330510045,34
2185,2139.0,493172,1232,10.0,0.24497866312686423,165.70310737090838,164.40261021640728,0.466119056,,90,164.4654494171253,33
2186,2139.5,495190,1235,11.0,0.3217505543966423,165.74102136462523,164.441782250958,0.455082192,,91,164.52507442025833,32
2187,2140.5,497229,1238,11.0,0.24497866312686423,165.77892668733114,164.47640053373868,0.469215686,,91,164.58469942339133,32
2188,2141.0,497241,1238,12.0,0.3217505543966423,165.81682334497265,164.51557256828943,0.46853789,,92,164.61876232968172,32
2189,2141.5,497602,1238,13.0,0.3217505543966423,165.85471134348953,164.55474460284012,0.468209084,,93,164.6528252359721,32
2190,2142.0,497013,1237,13.0,0.3217505543966423,165.89259068881464,164.59391663739083,0.468560868,,94,164.69755550038101,32
2191,2142.5,496178,1236,13.0,0.3217505543966423,165.93046138687419,164.63308867194155,0.468915096,,95,164.74228576478993,32
2192,2143.0,496802,1236,13.0,0.3217505543966423,165.9683234435876,164.6722607064923,0.468700617,,96,164.79124340980445,32
2193,2143.5,497417,1236,13.0,0.3217505543966423,166.00617686486748,164.71143274104304,0.462501002,,97,164.84020105481895,32
2194,2144.0,498024,1236,13.0,0.3217505543966423,166.0440216566198,164.75060477559373,0.47532891,,98,164.89982605795194,32
2195,2152.0,498650,1236,8.0,0.24497866312686423,166.0818578247437,164.788295437165,0.46931856,,84,164.95945106108493,39
2196,2152.5,499750,1236,9.0,0.3217505543966423,166.1196853751317,164.8274674717157,0.47130767,,85,164.99351396737535,38
2197,2153.5,500000,1235,8.0,0.24497866312686423,166.1575043136695,164.86208575449638,0.472021574,,85,165.02757687366577,38
2198,2154.0,500518,1234,9.0,0.3217505543966423,166.19531464623623,164.90125778904712,0.472561435,,86,165.07230713807468,37
2199,2155.0,499382,1233,8.0,0.24497866312686423,166.2331163787042,164.9358760718278,0.468146438,,86,165.11703740248356,37
2200,2155.5,502063,1237,9.0,0.3217505543966423,166.27090951693918,164.9750481063785,0.470545438,,87,165.1659950474981,36
2201,2156.5,504947,1241,8.0,0.24497866312686423,166.30869406680017,165.0096663891592,0.46358778,,87,165.2149526925126,36
2202,2157.0,504221,1240,9.0,0.3217505543966423,166.34647003413957,165.04883842370992,0.478162524,,88,165.22562005063105,35
2203,2158.0,503579,1239,9.0,0.24497866312686423,166.38423742480313,165.0834567064906,0.475088591,,88,165.23628740874955,35
2204,2161.5,504194,1239,8.0,0.24497866312686423,166.42199624462992,165.1221459725872,0.475616092,,83,165.24695476686804,40
2205,2159.5,505291,1240,9.0,0.24497866312686423,166.45974649945245,165.15724702382207,0.480802401,,89,165.25762212498654,34
2206,2163.0,505918,1240,9.0,0.24497866312686423,166.49748819509662,165.19593628991862,0.47945065,,84,165.26828948310504,39
2207,2161.0,507070,1241,10.0,0.24497866312686423,166.53522133738164,165.23103734115347,0.481200558,,90,165.2789568412235,33
2208,2164.5,505586,1240,9.0,0.24497866312686423,166.57294593212023,165.26972660725005,0.474781226,,85,165.28962419934197,38
2209,2166.0,504864,1239,8.0,0.24497866312686423,166.6106619851185,165.3002915574605,0.476814335,,84,165.30029155746047,40
2210,2166.5,505948,1240,9.0,0.3217505543966423,166.64836950217597,165.3394635920112,0.483758164,,85,165.33946359201119,39
2211,2167.5,507045,1241,9.0,0.24497866312686423,166.68606848908559,165.37408187479193,0.479611352,,85,165.37863562656193,39
2212,2168.0,507656,1241,10.0,0.3217505543966423,166.72375895163378,165.41325390934264,0.482222385,,86,165.41780766111265,38
2213,2169.0,508268,1241,9.0,0.24497866312686423,166.76144089560046,165.44787219212336,0.482433162,,86,165.4569796956634,38
2214,2169.5,508876,1241,10.0,0.3217505543966423,166.79911432675897,165.48704422667407,0.480675432,,87,165.4961517302141,37
2215,2170.5,509475,1241,9.0,0.24497866312686423,166.8367792508761,165.52166250945476,0.483106907,,87,165.53532376476483,37
2216,2171.0,510613,1242,10.0,0.3217505543966423,166.87443567371224,165.56083454400547,0.48197166,,88,165.57449579931554,36
2217,2172.0,511744,1243,9.0,0.24497866312686423,166.91208360102118,165.59545282678616,0.484096469,,88,165.61366783386626,36
2218,2172.5,511515,1243,10.0,0.3217505543966423,166.94972303855027,165.63462486133687,0.481560164,,89,165.64828611664694,35
2219,2173.5,511604,1243,9.0,0.24497866312686423,166.98735399204037,165.66924314411756,0.482263242,,89,165.6829043994276,35
2220,2174.0,509348,1240,10.0,0.3217505543966423,167.02497646722588,165.7084151786683,0.478632127,,90,165.71752268220828,34
2221,2175.0,509162,1242,10.0,0.24497866312686423,167.06259046983476,165.743033461449,0.479484593,,90,165.75214096498894,34
2222,2175.5,506077,1244,11.0,0.3217505543966423,167.10019600558846,165.7822054959997,0.478442443,,91,165.78675924776965,34
2223,2176.5,505361,1246,10.0,0.24497866312686423,167.13779308020204,165.8168237787804,0.485743084,,91,165.82137753055034,33
2224,2177.0,506118,1246,10.0,0.3217505543966423,167.1753816993842,165.85599581333108,0.475596398,,92,165.85599581333102,33
2225,2178.0,506074,1246,10.0,0.24497866312686423,167.21296186883706,165.8906140961118,0.476810704,,92,165.8906140961117,32
2226,2178.5,505562,1245,11.0,0.3217505543966423,167.2505335942565,165.9297861306625,0.473124206,,93,165.9353443605206,32
2227,2179.0,505152,1244,12.0,0.3217505543966423,167.28809688133188,165.96895816521322,0.470374331,,94,165.9800746249295,32
2228,2179.5,505291,1244,12.0,0.3217505543966423,167.32565173574625,166.00813019976394,0.470913704,,95,166.0248048893384,32
2229,2180.0,505776,1244,12.0,0.3217505543966423,167.36319816317624,166.04730223431466,0.47348458,,96,166.0695351537473,32
2230,2180.5,506385,1244,12.0,0.3217505543966423,167.40073616929214,166.0864742688654,0.471162614,,97,166.11426541815618,32
2231,2181.0,507104,1244,12.0,0.3217505543966423,167.4382657597579,166.12564630341615,0.474924678,,98,166.15899568256506,32
2232,2181.5,506661,1243,12.0,0.3217505543966423,167.47578694023107,166.16481833796684,0.466191761,,99,166.203725946974,32
2233,2182.0,506140,1242,12.0,0.3217505543966423,167.51329971636292,166.20399037251758,0.459964977,,100,166.2484562113829,32
2234,2182.5,507227,1243,12.0,0.3217505543966423,167.55080409379835,166.24872063692646,0.477347284,,101,166.2876282459336,31
2235,2183.0,508318,1244,12.0,0.3217505543966423,167.58830007817596,166.29345090133535,0.469961018,,102,166.32680028048432,30
2236,2189.5,508939,1244,11.0,0.24497866312686423,167.62578767512804,166.32881989907588,0.472277817,,91,166.36597231503504,34
2237,2190.0,509545,1244,12.0,0.3217505543966423,167.66326689028062,166.36799193362663,0.470606898,,92,166.40514434958575,34
2238,2191.0,510148,1244,11.0,0.24497866312686423,167.70073772925338,166.40261021640728,0.468171651,,92,166.44431638413647,33
2239,2191.5,510755,1244,12.0,0.3217505543966423,167.73820019765978,166.441782250958,0.474149805,,93,166.4834884186872,33
2240,2192.5,511860,1245,11.0,0.24497866312686423,167.77565430110695,166.47640053373868,0.476993196,,93,166.52266045323793,32
2241,2193.0,513000,1246,12.0,0.3217505543966423,167.81310004519582,166.51557256828943,0.473792993,,94,166.56183248778868,32
2242,2193.5,515036,1249,13.0,0.3217505543966423,167.8505374355211,166.55474460284012,0.484291183,,95,166.62145749092164,32
2243,2194.0,517135,1252,13.0,0.3217505543966423,167.8879664776711,166.59391663739083,0.481204331,,96,166.68108249405466,32
2244,2194.5,517733,1252,13.0,0.3217505543966423,167.92538717722817,166.63308867194155,0.489121657,,97,166.74070749718769,32
2245,2195.0,518341,1252,13.0,0.3217505543966423,167.96279953976816,166.6722607064923,0.484515299,,98,166.8003325003207,32
2246,2195.5,518929,1252,13.0,0.3217505543966423,168.0002035708609,166.711432741043,0.47730524,,99,166.85995750345367,32
2247,2196.0,519552,1252,13.0,0.3217505543966423,168.03759927606995,166.75060477559373,0.487190027,,100,166.9195825065867,32
2248,2204.0,521709,1255,9.0,0.24497866312686423,168.07498666095267,166.788295437165,0.478012369,,86,166.97920750971966,39
2249,2204.5,523984,1258,10.0,0.3217505543966423,168.1123657310603,166.8274674717157,0.488353,,87,167.03883251285268,38
2250,2205.5,525773,1263,9.0,0.24497866312686423,168.14973649193786,166.86208575449638,0.493070684,,87,167.139337576241,38
2251,2206.0,525560,1266,10.0,0.3217505543966423,168.1870989491242,166.90125778904712,0.490037607,,88,167.23984263962933,37
2252,2207.0,521744,1265,9.0,0.24497866312686423,168.2244531081521,166.9358760718278,0.490443028,,88,167.3403477030177,37
2253,2207.5,520916,1268,10.0,0.3217505543966423,168.26179897454804,166.9750481063785,0.48440153,,89,167.440852766406,36
2254,2208.5,520737,1267,9.0,0.24497866312686423,168.29913655383254,167.0096663891592,0.490492056,,89,167.4606176042431,36
2255,2209.0,520692,1266,10.0,0.3217505543966423,168.33646585151993,167.04883842370992,0.495295013,,90,167.4803824420802,35
2256,2210.0,520509,1265,10.0,0.24497866312686423,168.37378687311838,167.0834567064906,0.491496842,,90,167.50014727991731,35
2257,2213.5,521634,1266,9.0,0.24497866312686423,168.41109962413003,167.1221459725872,0.484671461,,85,167.5199121177544,40
2258,2211.5,522245,1265,10.0,0.24497866312686423,168.4484041100509,167.15724702382207,0.491713485,,91,167.53967695559143,34
2259,2215.0,523475,1266,10.0,0.24497866312686423,168.48570033637088,167.19593628991862,0.502582036,,86,167.55944179342853,39
2260,2213.0,524059,1265,11.0,0.24497866312686423,168.52298830857387,167.23103734115347,0.500422308,,92,167.57920663126558,33
2261,2216.5,524340,1264,10.0,0.24497866312686423,168.56026803213766,167.26972660725005,0.496525523,,87,167.59897146910268,38
2262,2218.0,525915,1266,9.0,0.24497866312686423,168.59753951253396,167.3002915574605,0.49347799,,86,167.6595809559004,40
2263,2218.5,527519,1268,10.0,0.3217505543966423,168.63480275522846,167.3394635920112,0.506773336,,87,167.72019044269814,39
2264,2219.5,526082,1267,10.0,0.24497866312686423,168.67205776568082,167.37408187479193,0.494926469,,87,167.73337127323182,39
2265,2220.0,524570,1266,11.0,0.3217505543966423,168.70930454934467,167.41325390934264,0.482947045,,88,167.74655210376548,38
2266,2221.0,524836,1266,10.0,0.24497866312686423,168.7465431116676,167.44787219212336,0.494824293,,88,167.7715175303373,38
2267,2221.5,525210,1266,11.0,0.3217505543966423,168.78377345809116,167.48704422667407,0.484970585,,89,167.79648295690907,37
2268,2222.5,525417,1266,10.0,0.24497866312686423,168.82099559405106,167.52166250945476,0.495748694,,89,167.82144838348088,37
2269,2223.0,525143,1265,11.0,0.3217505543966423,168.8582095249768,167.56083454400547,0.491850861,,90,167.8464138100527,36
2270,2224.0,525771,1265,10.0,0.24497866312686423,168.895415256292,167.59545282678616,0.495879923,,90,167.8810320928334,36
2271,2224.5,525654,1266,11.0,0.3217505543966423,168.9326127934144,167.63462486133687,0.495886628,,91,167.91565037561406,35
2272,2225.5,526267,1266,10.0,0.24497866312686423,168.96980214175562,167.66924314411756,0.493881106,,91,167.95482241016475,35
2273,2226.0,526891,1266,11.0,0.3217505543966423,169.00698330672137,167.7084151786683,0.492845241,,92,167.99399444471547,34
2274,2227.0,527500,1266,11.0,0.24497866312686423,169.0441562937115,167.743033461449,0.493892769,,92,168.05460393151324,34
2275,2227.5,528127,1266,12.0,0.3217505543966423,169.0813211081198,167.7822054959997,0.486824835,,93,168.11521341831096,34
2276,2228.5,529266,1267,11.0,0.24497866312686423,169.11847775533423,167.8168237787804,0.502351076,,93,168.12839424884461,33
2277,2229.0,528286,1267,12.0,0.3217505543966423,169.15562624073678,167.8559958133311,0.494884006,,94,168.1415750793783,33
2278,2230.0,528908,1267,11.0,0.24497866312686423,169.19276656970354,167.8906140961118,0.48776872,,94,168.1665405059501,32
2279,2230.5,529523,1267,12.0,0.3217505543966423,169.22989874760475,167.9297861306625,0.485768157,,95,168.19150593252195,32
2280,2231.0,528429,1267,13.0,0.3217505543966423,169.26702277980468,167.96895816521322,0.492411814,,96,168.21647135909373,32
2281,2231.5,527537,1267,13.0,0.3217505543966423,169.30413867166175,168.00813019976394,0.485690635,,97,168.24143678566557,32
2282,2232.0,527331,1267,13.0,0.3217505543966423,169.34124642852854,168.04730223431466,0.488857594,,98,168.27605506844625,32
2283,2232.5,527972,1267,13.0,0.3217505543966423,169.37834605575173,168.0864742688654,0.489100567,,99,168.31067335122694,32
2284,2233.0,529119,1268,13.0,0.3217505543966423,169.41543755867218,168.12564630341612,0.497640377,,100,168.34984538577768,32
2285,2233.5,530271,1269,13.0,0.3217505543966423,169.45252094262483,168.16481833796684,0.496771568,,101,168.38901742032837,32
2286,2241.5,518585,1257,10.0,0.24497866312686423,169.4895962129389,168.2025089995381,0.485074507,,87,168.53115304405932,39
2287,2242.0,520074,1277,11.0,0.3217505543966423,169.52666337493764,168.24168103408883,0.489422878,,88,168.67328866779027,38
2288,2243.0,514477,1275,10.0,0.24497866312686423,169.56372243393864,168.27629931686954,0.48941764,,88,168.81542429152123,38
2289,2243.5,501705,1263,11.0,0.3217505543966423,169.60077339525355,168.31547135142026,0.491854003,,89,168.95755991525218,37
2290,2244.5,502812,1264,10.0,0.24497866312686423,169.6378162641883,168.35008963420094,0.489627369,,89,168.96925463368493,37
2291,2245.0,503930,1265,8.0,0.3217505543966423,169.67485104604296,168.38926166875163,0.487215519,,90,168.98094935211768,36
2292,2246.0,503759,1264,10.0,0.24497866312686423,169.71187774611187,168.42387995153234,0.47989651,,90,169.00071418995478,36
