k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
1651,1083,142.69442170077912,142.98964242421968,144.03845974012285,1612.5,32,75,367651,0.3217505543966423,9,0.313174496
1652,1079,142.73359373532986,143.15516748481613,144.0820747175767,1613,32,76,361419,0.3217505543966423,9,0.324356972
1653,1069,142.77276576988058,143.32069254541258,144.12567649636796,1613.5,32,77,353166,0.3217505543966423,9,0.318369883
1654,1070,142.81193780443132,143.33694952870718,144.16926508847186,1614,32,78,354083,0.3217505543966423,9,0.318276368
1655,1071,142.85110983898204,143.35320651200175,144.2128405058455,1614.5,32,79,355015,0.3217505543966423,9,0.321144971
1656,1070,142.89028187353276,143.39793677641063,144.2564027604279,1615,32,80,354725,0.3217505543966423,9,0.320036613
1657,1069,142.93501213794164,143.44266704081952,144.2999518641401,1615.5,31,81,354440,0.3217505543966423,9,0.319164034
1658,1069,142.97974240235052,143.4873973052284,144.34348782888512,1616,30,82,354464,0.3217505543966423,9,0.317449957
1659,1069,143.02447266675944,143.5321275696373,144.38701066654806,1616.5,29,83,354485,0.3217505543966423,9,0.317904336
1660,1069,143.06842745840606,143.54838455293188,144.43052038899611,1618.5,32,81,355029,0.3217505543966423,10,0.318383018
1661,1069,143.11315772281498,143.56464153622642,144.47401700807862,1619,31,82,355586,0.3217505543966423,10,0.317997434
1662,1069,143.15788798722386,143.58089851952099,144.51750053562697,1619.5,30,83,356155,0.3217505543966423,10,0.319456598
1663,1069,143.20261825163274,143.59715550281555,144.56097098345495,1620,29,84,356695,0.3217505543966423,10,0.321790927
1664,1069,143.24657304327937,143.64188576722444,144.60442836335844,1622,32,82,357250,0.3217505543966423,11,0.319305816
1665,1069,143.29130330768828,143.68661603163332,144.64787268711567,1622.5,31,83,356792,0.3217505543966423,11,0.307717291
1666,1068,143.33603357209716,143.73134629604223,144.69130396648717,1623,30,84,357234,0.3217505543966423,11,0.318622993
1667,1067,143.38076383650605,143.77607656045112,144.73472221321578,1623.5,29,85,357410,0.3217505543966423,11,0.319642795
1668,1068,143.4247186281527,143.79233354374568,144.77812743902686,1625.5,32,83,358372,0.3217505543966423,11,0.321983758
1669,1069,143.4694488925616,143.80859052704022,144.82151965562804,1626,31,84,359345,0.3217505543966423,11,0.321542999
1670,1070,143.51417915697047,143.8326766390651,144.86489887470952,1626.5,30,85,360270,0.3217505543966423,11,0.322580192
1671,1071,143.55890942137938,143.85676275108997,144.90826510794398,1627,29,86,361192,0.3217505543966423,11,0.314906959
1672,1071,143.602864213026,143.90646695639649,144.95161836698665,1629,32,84,361043,0.3217505543966423,11,0.324943782
1673,1071,143.6475944774349,143.95617116170305,144.99495866347524,1629.5,31,85,360928,0.3217505543966423,11,0.321229492
1674,1066,143.69232474184378,144.01370449573992,145.03828600903023,1630,30,86,358837,0.3217505543966423,11,0.320906204
1675,1068,143.7370550062527,144.07123782977678,145.08160041525463,1630.5,29,87,359414,0.3217505543966423,11,0.32068551
1676,1068,143.78100979789932,144.08749481307134,145.12490189373418,1632.5,32,85,359951,0.3217505543966423,11,0.319889826
1677,1068,143.8257400623082,144.10375179636588,145.16819045603734,1633,31,86,360485,0.3217505543966423,11,0.321468835
1678,1068,143.87047032671708,144.12783790839075,145.21146611371532,1633.5,30,87,361028,0.3217505543966423,11,0.321826626
1679,1068,143.915200591126,144.15192402041563,145.2547288783021,1634,29,88,361573,0.3217505543966423,11,0.315284169
1680,1066,143.95915538277262,144.20162822572217,145.29797876131454,1636,32,86,363596,0.3217505543966423,11,0.322266199
1681,1068,144.0038856471815,144.2513324310287,145.3412157742523,1636.5,31,87,363781,0.3217505543966423,11,0.323258485
1682,1068,144.0486159115904,144.30886576506555,145.38443992859803,1637,30,88,363710,0.3217505543966423,11,0.320325839
1683,1068,144.0933461759993,144.3663990991024,145.42765123581722,1637.5,29,89,363694,0.3217505543966423,11,0.321010411
1684,1069,144.13730096764593,144.38265608239698,145.47084970735835,1639.5,32,87,364681,0.3217505543966423,11,0.312390428
1685,1070,144.1820312320548,144.39891306569152,145.514035354653,1640,31,88,365693,0.3217505543966423,11,0.321273638
1686,1071,144.2261513668044,144.4229991777164,145.5572081891157,1645.5,32,79,366624,0.3217505543966423,10,0.3239249
1687,1072,144.26532340135512,144.44708528974127,145.600368222144,1646,32,80,367537,0.3217505543966423,10,0.325785294
1688,1072,144.30449543590584,144.47117140176613,145.64351546511875,1646.5,32,81,368082,0.3217505543966423,10,0.318131965
1689,1072,144.34922570031475,144.49525751379102,145.68664992940376,1647,31,82,368630,0.3217505543966423,10,0.326219979
1690,1072,144.39395596472363,144.51934362581588,145.72977162634615,1647.5,30,83,369176,0.3217505543966423,10,0.326970338
1691,1072,144.43868622913251,144.54342973784077,145.77288056727616,1648,29,84,369715,0.3217505543966423,10,0.326585522
1692,1073,144.48264102077917,144.56751584986563,145.81597676350736,1650,32,82,370715,0.3217505543966423,11,0.32863183
1693,1074,144.52737128518805,144.59160196189052,145.85906022633657,1650.5,31,83,371735,0.3217505543966423,11,0.329792919
1694,1077,144.57210154959694,144.6512269650235,145.90213096704395,1651,30,84,373466,0.3217505543966423,11,0.341965447
1695,1080,144.61607763167768,144.7108519681565,145.94518899689294,1656.5,32,75,375235,0.3217505543966423,9,0.343775765
1696,1080,144.6552496662284,144.7704769712895,145.98823432713047,1657,32,76,375779,0.3217505543966423,10,0.337541722
1697,1080,144.69442170077912,144.83010197442252,146.03126696898687,1657.5,32,77,376309,0.3217505543966423,10,0.335993442
1698,1080,144.73359373532986,144.8897269775555,146.0742869336759,1658,32,78,376847,0.3217505543966423,10,0.338117763
1699,1080,144.77276576988058,144.9493519806885,146.1172942323948,1658.5,32,79,377384,0.3217505543966423,10,0.336064052
1700,1083,144.81193780443132,145.00897698382153,146.1602888763244,1659,32,80,379226,0.3217505543966423,10,0.335700606
1701,1086,144.85110983898204,145.06860198695452,146.203270876629,1659.5,32,81,381178,0.3217505543966423,10,0.338920923
1702,1085,144.89028187353276,145.11333225136343,146.24624024445657,1660,32,82,380353,0.3217505543966423,10,0.325609586
1703,1084,144.93501213794164,145.15806251577231,146.2891969909387,1660.5,31,83,379786,0.3217505543966423,10,0.334658529
1704,1083,144.97974240235052,145.20279278018123,146.33214112719062,1661,30,84,379429,0.3217505543966423,10,0.33455789
1705,1083,145.02447266675944,145.2475230445901,146.37507266431123,1661.5,29,85,379786,0.3217505543966423,10,0.333787486
1706,1083,145.06842745840606,145.292253308999,146.41799161338318,1663.5,32,83,380329,0.3217505543966423,11,0.333463011
1707,1083,145.11315772281498,145.33698357340788,146.46089798547294,1664,31,84,380864,0.3217505543966423,11,0.33682182
1708,1082,145.15788798722386,145.3817138378168,146.50379179163068,1664.5,30,85,379365,0.3217505543966423,11,0.338111344
1709,1081,145.20261825163274,145.42644410222567,146.5466730428904,1665,29,86,378657,0.3217505543966423,11,0.332236975
1710,1082,145.24657304327937,145.4656161367764,146.58954175027012,1667,32,84,379602,0.3217505543966423,12,0.34032464
1711,1083,145.29130330768825,145.50478817132714,146.63239792477154,1667.5,31,85,380549,0.3217505543966423,12,0.325896286
1712,1087,145.33603357209714,145.59420390977522,146.6752415773804,1668,30,86,381645,0.3217505543966423,12,0.336404251
1713,1091,145.38076383650605,145.68361964822333,146.7180727190664,1668.5,29,87,382011,0.3217505543966423,12,0.339942897
1714,1092,145.42471862815268,145.69470897316356,146.76089136078323,1670.5,32,85,382996,0.3217505543966423,12,0.340812194
1715,1091,145.4694488925616,145.70579829810382,146.8036975134686,1671,31,86,382864,0.3217505543966423,12,0.343162097
1716,1091,145.51417915697047,145.74497033265453,146.84649118804418,1671.5,30,87,383422,0.3217505543966423,12,0.338680124
1717,1091,145.55890942137935,145.78414236720525,146.88927239541593,1672,29,88,383961,0.3217505543966423,12,0.342752837
1718,1091,145.60119289462676,145.82331440175597,146.93204114647375,1677.5,32,79,384500,0.3217505543966423,10,0.34165712
1719,1091,145.6403649291775,145.86248643630668,146.97479745209182,1678,32,80,385042,0.3217505543966423,9,0.341512481
1720,1095,145.67953696372822,145.95190217475476,147.01754132312843,1678.5,32,81,380202,0.3217505543966423,10,0.338743123
1721,1097,145.71870899827894,146.04131791320285,147.06027277042614,1679,32,82,378591,0.3217505543966423,9,0.338708203
1722,1098,145.76343926268785,146.05240723814308,147.1029918048117,1679.5,31,83,379570,0.3217505543966423,9,0.339050489
1723,1099,145.80816952709674,146.06349656308333,147.1456984370962,1680,30,84,380572,0.3217505543966423,9,0.338653519
1724,1100,145.85289979150562,146.10266859763405,147.18839267807505,1680.5,29,85,381578,0.3217505543966423,9,0.338712954
1725,1101,145.89685458315225,146.14184063218477,147.23107453852793,1682.5,32,83,382595,0.3217505543966423,11,0.34216877
1726,1101,145.94158484756113,146.17645891496545,147.27374402921905,1683,31,84,382450,0.3217505543966423,11,0.342758219
1727,1101,145.98631511197001,146.2110771977461,147.31640116089685,1683.5,30,85,382583,0.3217505543966423,11,0.339345496
1728,1101,146.03029119405076,146.24569548052682,147.35904594429434,1689,32,76,383140,0.3217505543966423,9,0.327679168
1729,1102,146.06946322860148,146.2803137633075,147.40167839012895,1689.5,32,77,382858,0.3217505543966423,10,0.337645804
1730,1102,146.10863526315222,146.31493204608822,147.44429850910265,1690,32,78,383411,0.3217505543966423,10,0.338031042
1731,1103,146.14780729770294,146.3495503288689,147.4869063119019,1690.5,32,79,382943,0.3217505543966423,10,0.34043011
1732,1103,146.18697933225369,146.38416861164959,147.52950180919777,1691,32,80,383761,0.3217505543966423,10,0.338920523
1733,1103,146.2261513668044,146.41878689443027,147.5720850116459,1691.5,32,81,384347,0.3217505543966423,10,0.326749042
1734,1102,146.26532340135512,146.43855173226734,147.6146559298866,1692,32,82,384214,0.3217505543966423,10,0.339945075
1735,1101,146.30449543590584,146.45831657010442,147.6572145745448,1692.5,32,83,383952,0.3217505543966423,10,0.340959429
1736,1097,146.34922570031475,146.4780814079415,147.69976095623014,1693,31,84,381573,0.3217505543966423,10,0.328438401
1737,1099,146.39395596472363,146.4978462457786,147.74229508553697,1693.5,30,85,382957,0.3217505543966423,10,0.336679574
1738,1098,146.43868622913251,146.5176110836157,147.78481697304443,1694,29,86,383510,0.3217505543966423,10,0.337644622
1739,1100,146.48264102077917,146.53737592145276,147.82732662931642,1696,32,84,384963,0.3217505543966423,11,0.340338276
1740,1099,146.52737128518805,146.55714075928984,147.86982406490162,1696.5,31,85,384621,0.3217505543966423,11,0.342913482
1741,1098,146.57210154959694,146.57690559712694,147.91230929033364,1697,30,86,384330,0.3217505543966423,11,0.338609112
1742,1099,146.61607763167768,146.61607763167765,147.9547823161309,1702.5,32,77,385275,0.3217505543966423,9,0.342878073
1743,1100,146.6552496662284,146.65524966622837,147.99724315279673,1703,32,78,386214,0.3217505543966423,10,0.340945046
1744,1100,146.69442170077912,146.6944217007791,148.03969181081942,1703.5,32,79,386754,0.3217505543966423,10,0.341909536
1745,1100,146.73359373532986,146.73359373532983,148.08212830067225,1704,32,80,387296,0.3217505543966423,10,0.342498705
1746,1100,146.77276576988058,146.77276576988055,148.12455263281342,1704.5,32,81,387826,0.3217505543966423,10,0.342129951
1747,1100,146.81193780443132,146.81193780443127,148.16696481768625,1705,32,82,388382,0.3217505543966423,10,0.341439165
1748,1101,146.85110983898204,146.851109838982,148.20936486571904,1705.5,32,83,389389,0.3217505543966423,10,0.343459144
1749,1102,146.89028187353276,146.89028187353273,148.25175278732522,1706,32,84,390406,0.3217505543966423,10,0.342753622
1750,1101,146.93501213794164,146.93501213794164,148.29412859290335,1706.5,31,85,390077,0.3217505543966423,10,0.343647154
1751,1100,146.97974240235052,146.97974240235052,148.33649229283708,1707,30,86,389774,0.3217505543966423,10,0.342769128
1752,1100,147.02447266675944,147.0244726667594,148.37884389749527,1707.5,29,87,389896,0.3217505543966423,10,0.343459286
1753,1100,147.06842745840606,147.06920293116832,148.42118341723202,1709.5,32,85,390302,0.3217505543966423,11,0.341958009
1754,1100,147.11315772281498,147.11393319557723,148.4635108623866,1710,31,86,390844,0.3217505543966423,11,0.342460856
1755,1100,147.15788798722386,147.15866345998612,148.50582624328362,1710.5,30,87,391475,0.3217505543966423,11,0.342753835
1756,1099,147.20261825163277,147.20339372439503,148.5481295702329,1711,29,88,391734,0.3217505543966423,11,0.344238562
1757,1098,147.24657304327937,147.2481239888039,148.59042085352968,1713,32,86,391272,0.3217505543966423,12,0.340483412
1758,1101,147.29130330768828,147.3077489919369,148.63270010345443,1713.5,31,87,393059,0.3217505543966423,12,0.34403435
1759,1104,147.33603357209716,147.36737399506993,148.67496733027315,1714,30,88,394890,0.3217505543966423,12,0.330480459
1760,1104,147.38076383650605,147.42699899820295,148.7172225442371,1714.5,29,89,395447,0.3217505543966423,12,0.345625652
1761,1104,147.42471862815268,147.48662400133594,148.7594657555831,1716.5,32,87,395968,0.3217505543966423,12,0.347695288
1762,1104,147.4694488925616,147.54624900446893,148.8016969745334,1717,31,88,396508,0.3217505543966423,12,0.336929543
1763,1104,147.51417915697047,147.60587400760193,148.84391621129572,1717.5,30,89,397050,0.3217505543966423,12,0.347375492
1764,1107,147.55890942137935,147.66549901073492,148.88612347606335,1718,29,90,398948,0.3217505543966423,12,0.351381296
1765,1110,147.6011928946268,147.7251240138679,148.9283187790151,1723.5,32,81,400997,0.3217505543966423,11,0.339239847
1766,1112,147.6403649291775,147.78573350066566,148.97050213031537,1724,32,82,402363,0.3217505543966423,10,0.35574559
1767,1114,147.67953696372822,147.8463429874634,149.01267354011424,1724.5,32,83,403751,0.3217505543966423,11,0.345318011
1768,1113,147.71870899827894,147.85952381799706,149.0548330185473,1725,32,84,402628,0.3217505543966423,10,0.353654027
1769,1112,147.76343926268785,147.8727046485307,149.09698057573593,1725.5,31,85,401581,0.3217505543966423,10,0.352522272
1770,1111,147.80816952709674,147.90732293131143,149.13911622178716,1726,30,86,401193,0.3217505543966423,10,0.352589809
1771,1113,147.85289979150562,147.9419412140921,149.18123996679373,1726.5,29,87,402427,0.3217505543966423,10,0.352094364
1772,1113,147.89685458315225,147.98111324864283,149.22335182083418,1728.5,32,85,402972,0.3217505543966423,12,0.352510751
1773,1113,147.94158484756113,148.02028528319354,149.26545179397277,1729,31,86,403524,0.3217505543966423,12,0.354186838
1774,1113,147.98631511197001,148.0808947699913,149.30753989625967,1729.5,30,87,404071,0.3217505543966423,12,0.353633986
1775,1113,148.03029119405076,148.14150425678903,149.34961613773078,1735,32,78,404609,0.3217505543966423,10,0.354319185
1776,1109,148.0694632286015,148.15468508732272,149.3916805284079,1735.5,32,79,406388,0.3217505543966423,11,0.354148287
1777,1111,148.10863526315222,148.16786591785637,149.4337330782988,1736,32,80,407827,0.3217505543966423,11,0.355922989
1778,1111,148.14780729770297,148.20248420063706,149.47577379739704,1736.5,32,81,406067,0.3217505543966423,11,0.35310977
1779,1111,148.18697933225369,148.23710248341774,149.51780269568226,1737,32,82,405249,0.3217505543966423,11,0.351488019
1780,1112,148.22615136680443,148.2762745179685,149.55981978312,1737.5,32,83,406253,0.3217505543966423,11,0.352194799
1781,1113,148.26532340135515,148.3154465525192,149.6018250696618,1738,32,84,407271,0.3217505543966423,11,0.352768184
1782,1112,148.30449543590586,148.3601768169281,149.64381856524528,1738.5,32,85,406954,0.3217505543966423,11,0.35350276
1783,1111,148.34922570031475,148.40490708133697,149.68580027979408,1739,31,86,406806,0.3217505543966423,11,0.350800097
1784,1111,148.39044798482226,148.44963734574588,149.727770223218,1743,32,80,407337,0.3217505543966423,9,0.345630483
1785,1110,148.42962001937298,148.49436761015477,149.76972840541285,1743.5,32,81,406617,0.3217505543966423,9,0.350399358
1786,1110,148.46879205392372,148.53909787456365,149.8116748362606,1744,32,82,407160,0.3217505543966423,9,0.35158908
1787,1109,148.50796408847444,148.58382813897254,149.8536095256295,1744.5,32,83,406803,0.3217505543966423,9,0.349597108
1788,1108,148.54713612302515,148.62855840338142,149.8955324833739,1745,32,84,407114,0.3217505543966423,9,0.351012344
1789,1107,148.59186638743407,148.6732886677903,149.93744371933437,1745.5,31,85,407355,0.3217505543966423,9,0.350130616
1790,1097,148.63659665184295,148.83881372838675,149.97934324333775,1746,30,86,398755,0.3217505543966423,9,0.343406574
1791,1121,148.68132691625183,149.00433878898318,150.02123106519716,1746.5,29,87,400234,0.3217505543966423,9,0.332532927
1792,1119,148.72528170789846,149.16986384957963,150.06310719471205,1748.5,32,85,394793,0.3217505543966423,10,0.348915683
1793,1109,148.77001197230737,149.33538891017608,150.10497164166816,1749,31,86,384747,0.3217505543966423,10,0.341120019
1794,1110,148.81193780443132,149.35164589347067,150.14682441583756,1751,32,84,385711,0.3217505543966423,11,0.333239848
1795,1111,148.85110983898204,149.36790287676524,150.1886655269788,1751.5,32,85,386681,0.3217505543966423,11,0.347664781
1796,1111,148.89028187353276,149.3841598600598,150.2304949848368,1752,32,86,387243,0.3217505543966423,11,0.347379836
1797,1111,148.93501213794167,149.40041684335438,150.27231279914284,1752.5,31,87,387819,0.3217505543966423,11,0.348207298
1798,1111,148.97623442244915,149.41667382664895,150.3141189796148,1756.5,32,81,388381,0.3217505543966423,10,0.345185888
1799,1111,149.0154064569999,149.43293080994349,150.35591353595692,1757,32,82,388949,0.3217505543966423,10,0.34625765
1800,1112,149.05457849155061,149.44918779323802,150.39769647786002,1757.5,32,83,389945,0.3217505543966423,10,0.344667258
1801,1113,149.09375052610133,149.4654447765326,150.4394678150015,1758,32,84,390964,0.3217505543966423,10,0.33439535
1802,1113,149.13292256065205,149.52297811056943,150.48122755704523,1758.5,32,85,390769,0.3217505543966423,10,0.344100158
1803,1113,149.17765282506096,149.5805114446063,150.52297571364176,1759,31,86,390635,0.3217505543966423,10,0.343712896
1804,1118,149.22238308946984,149.68101650799463,150.56471229442823,1759.5,30,87,392105,0.3217505543966423,10,0.334314896
1805,1121,149.26711335387873,149.78152157138297,150.60643730902842,1760,29,88,392430,0.3217505543966423,10,0.347683573
1806,1116,149.31106814552538,149.8390549054198,150.64815076705278,1762,32,86,390275,0.3217505543966423,11,0.333901934
1807,1118,149.35579840993427,149.89658823945666,150.68985267809848,1762.5,31,87,390705,0.3217505543966423,11,0.345694045
1808,1116,149.40052867434315,149.95412157349352,150.7315430517494,1763,30,88,392770,0.3217505543966423,11,0.346525489
1809,1118,149.44450475642387,150.01165490753039,150.77322189757618,1768.5,32,79,392948,0.3217505543966423,10,0.344781587
1810,1123,149.4836767909746,150.1121599709187,150.8148892251362,1769,32,80,387870,0.3217505543966423,11,0.330186105
1811,1126,149.52284882552536,150.21266503430704,150.85654504397368,1769.5,32,81,387211,0.3217505543966423,11,0.344662162
1812,1126,149.56202086007607,150.2701983683439,150.89818936361968,1770,32,82,387139,0.3217505543966423,11,0.343100963
1813,1126,149.60119289462682,150.32773170238076,150.93982219359202,1770.5,32,83,387118,0.3217505543966423,11,0.341108851
1814,1127,149.64036492917754,150.34398868567533,150.98144354339556,1771,32,84,388092,0.3217505543966423,11,0.328967819
1815,1128,149.67953696372825,150.3602456689699,151.02305342252188,1771.5,32,85,389056,0.3217505543966423,11,0.343676304
1816,1127,149.71870899827897,150.38001050680697,151.0646518404496,1772,32,86,388984,0.3217505543966423,11,0.345489418
1817,1126,149.76343926268785,150.39977534464407,151.1062388066443,1772.5,31,87,388992,0.3217505543966423,11,0.344133128
1818,1125,149.80816952709674,150.41954018248114,151.14781433055848,1773,30,88,388903,0.3217505543966423,11,0.345766333
1819,1126,149.85289979150565,150.43930502031822,151.18937842163163,1773.5,29,89,389911,0.3217505543966423,11,0.347143017
1820,1126,149.8968545831523,150.45556200361278,151.23093108929038,1775.5,32,87,390492,0.3217505543966423,11,0.349961405
1821,1126,149.9415848475612,150.47181898690735,151.27247234294828,1776,31,88,391078,0.3217505543966423,11,0.345437877
1822,1126,149.98631511197007,150.48807597020192,151.31400219200606,1776.5,30,89,391666,0.3217505543966423,11,0.345169343
1823,1126,150.03029119405082,150.50433295349646,151.35552064585147,1782,32,80,392245,0.3217505543966423,10,0.345959512
1824,1125,150.06946322860153,150.52409779133353,151.39702771385947,1782.5,32,81,392817,0.3217505543966423,11,0.346180625
1825,1126,150.10863526315225,150.54386262917063,151.4385234053921,1783,32,82,393889,0.3217505543966423,11,0.349140718
1826,1125,150.147807297703,150.5636274670077,151.48000772979861,1783.5,32,83,394352,0.3217505543966423,11,0.335832593
1827,1124,150.1869793322537,150.5833923048448,151.52148069641547,1784,32,84,394616,0.3217505543966423,11,0.347069758
1828,1125,150.22615136680446,150.59964928813935,151.56294231456636,1784.5,32,85,395660,0.3217505543966423,11,0.350221561
1829,1126,150.26532340135518,150.61590627143391,151.60439259356218,1785,32,86,396701,0.3217505543966423,11,0.350656524
1830,1129,150.3044954359059,150.6755312745669,151.6458315427011,1785.5,32,87,398484,0.3217505543966423,11,0.351545237
1831,1132,150.34922570031478,150.7351562776999,151.68725917126872,1786,31,88,400311,0.3217505543966423,11,0.353980414
1832,1132,150.39044798482226,150.7947812808329,151.72867548853776,1790,32,82,400897,0.3217505543966423,10,0.354500371
1833,1132,150.42962001937298,150.85440628396591,151.77008050376847,1790.5,32,83,401461,0.3217505543966423,10,0.353335583
1834,1132,150.46879205392372,150.9140312870989,151.81147422620836,1791,32,84,402041,0.3217505543966423,10,0.355932997
1835,1132,150.50796408847444,150.9736562902319,151.85285666509233,1791.5,32,85,402613,0.3217505543966423,10,0.345321249
1836,1135,150.54713612302515,151.03328129336492,151.89422782964283,1792,32,86,404535,0.3217505543966423,10,0.359278118
1837,1138,150.59186638743404,151.09290629649792,151.9355877290696,1792.5,31,87,406639,0.3217505543966423,10,0.373082176
1838,1139,150.63659665184292,151.11699240852278,151.9769363725699,1793,30,88,407631,0.3217505543966423,10,0.367301043
1839,1140,150.68132691625183,151.14107852054764,152.01827376932852,1793.5,29,89,408626,0.3217505543966423,10,0.369300768
1840,1140,150.7252817078985,151.16604394711945,152.05959992851777,1795.5,32,87,408252,0.3217505543966423,11,0.364255606
1841,1140,150.77001197230737,151.19100937369126,152.1009148592974,1796,31,88,408144,0.3217505543966423,11,0.350501344
1842,1140,150.81193780443135,151.21597480026307,152.14221857081483,1798,32,86,408392,0.3217505543966423,11,0.361661474
1843,1139,150.85110983898207,151.24094022683488,152.18351107220505,1798.5,32,87,407830,0.3217505543966423,11,0.348877498
1844,1139,150.89028187353279,151.26502633885977,152.2247923725906,1799,32,88,408412,0.3217505543966423,11,0.36383559
1845,1139,150.93501213794167,151.28911245088463,152.2660624810817,1799.5,31,89,409009,0.3217505543966423,11,0.364947581
1846,1139,150.97623442244918,151.31319856290952,152.3073214067762,1803.5,32,83,409583,0.3217505543966423,11,0.367029507
1847,1139,151.01540645699993,151.33728467493438,152.34856915875972,1804,32,84,410155,0.3217505543966423,11,0.364790651
1848,1140,151.05457849155064,151.36225010150622,152.38980574610545,1804.5,32,85,411181,0.3217505543966423,11,0.365741731
1849,1139,151.09375052610136,151.38721552807803,152.43103117787436,1805,32,86,410887,0.3217505543966423,11,0.365691307
1850,1139,151.13292256065208,151.4121809546498,152.47224546311526,1805.5,32,87,409898,0.3217505543966423,11,0.365860738
1851,1139,151.17765282506096,151.43714638122162,152.51344861086457,1806,31,88,408633,0.3217505543966423,11,0.366382652
1852,1140,151.22238308946984,151.4612324932465,152.55464063014662,1806.5,30,89,409720,0.3217505543966423,11,0.363206196
1853,1141,151.26711335387876,151.48531860527137,152.59582152997356,1807,29,90,410800,0.3217505543966423,11,0.364700839
1854,1140,151.31106814552538,151.50508344310845,152.63699131934533,1809,32,88,410661,0.3217505543966423,12,0.364222925
1855,1139,151.35579840993427,151.52484828094555,152.67815000724977,1809.5,31,89,410593,0.3217505543966423,12,0.363113379
1856,1138,151.40052867434315,151.54461311878265,152.7192976026626,1810,30,90,410444,0.3217505543966423,12,0.362113972
1857,1139,151.4445047564239,151.56437795661972,152.76043411454742,1815.5,32,81,411459,0.3217505543966423,11,0.367328495
1858,1138,151.4836767909746,151.5841427944568,152.80155955185583,1816,32,82,412047,0.3217505543966423,12,0.365724833
1859,1139,151.52284882552536,151.6039076322939,152.84267392352734,1816.5,32,83,413097,0.3217505543966423,12,0.367833438
1860,1138,151.56202086007607,151.623672470131,152.88377723848944,1817,32,84,413492,0.3217505543966423,12,0.368466955
1861,1137,151.60119289462682,151.64343730796807,152.92486950565765,1817.5,32,85,413391,0.3217505543966423,12,0.370107774
1862,1138,151.64036492917754,151.6826093425188,152.9659507339355,1818,32,86,414379,0.3217505543966423,12,0.368386151
1863,1139,151.67953696372825,151.72178137706953,153.00702093221454,1818.5,32,87,415380,0.3217505543966423,12,0.372252696
1864,1139,151.71870899827897,151.76095341162025,153.04808010937444,1819,32,88,415946,0.3217505543966423,12,0.373030502
1865,1139,151.76343926268785,151.800125446171,153.08912827428293,1819.5,31,89,416505,0.3217505543966423,12,0.368790595
1866,1139,151.80466154719537,151.8392974807217,153.13016543579587,1823.5,32,83,417075,0.3217505543966423,10,0.370810643
1867,1139,151.8438335817461,151.87846951527243,153.17119160275726,1824,32,84,417629,0.3217505543966423,10,0.37143564
1868,1140,151.88300561629683,151.91764154982314,153.21220678399922,1824.5,32,85,418665,0.3217505543966423,10,0.371993103
1869,1141,151.92217765084754,151.95681358437386,153.2532109883421,1825,32,86,419712,0.3217505543966423,10,0.370985733
1870,1141,151.96134968539826,151.99143186715455,153.29420422459438,1825.5,32,87,419546,0.3217505543966423,10,0.383867975
1871,1141,152.00607994980714,152.0260501499352,153.3351865015529,1826,31,88,419652,0.3217505543966423,10,0.371369923
1872,1138,152.05081021421603,152.0606684327159,153.37615782800262,1826.5,30,89,417852,0.3217505543966423,10,0.372346424
1873,1140,152.08617921195656,152.09528671549657,153.41711821271684,1833,34,78,417728,0.24497866312686423,8,0.369468184
1874,1140,152.12535124650728,152.12990499827725,153.45806766445708,1833.5,34,79,418309,0.3217505543966423,9,0.369499053
1875,1142,152.15996952928796,152.16452328105794,153.49900619197328,1834.5,33,79,417643,0.24497866312686423,7,0.357621946
1876,1142,152.19914156383868,152.19914156383865,153.5399338040036,1835,32,80,418364,0.3217505543966423,8,0.366392157
1877,1142,152.2337598466194,152.23375984661934,153.58085050927465,1836,32,80,418391,0.24497866312686423,8,0.368899688
1878,1141,152.2729318811701,152.27849011102822,153.62175631650138,1836.5,32,81,418024,0.3217505543966423,9,0.351821257
1879,1140,152.31210391572083,152.32322037543713,153.66265123438708,1837,32,82,417719,0.3217505543966423,10,0.364430426
1880,1140,152.35127595027154,152.36795063984604,153.70353527162362,1837.5,32,83,417837,0.3217505543966423,10,0.362108739
1881,1140,152.3904479848223,152.41268090425496,153.74440843689115,1838,32,84,418260,0.3217505543966423,10,0.365851039
1882,1140,152.429620019373,152.45741116866384,153.78527073885834,1838.5,32,85,418837,0.3217505543966423,10,0.364951432
1883,1140,152.46879205392375,152.50214143307272,153.8261221861824,1839,32,86,419527,0.3217505543966423,10,0.367343448
1884,1139,152.50796408847447,152.54687169748163,153.866962787509,1839.5,32,87,419799,0.3217505543966423,10,0.366566968
1885,1138,152.54713612302518,152.59160196189052,153.9077925514723,1840,32,88,419306,0.3217505543966423,10,0.365320606
1886,1139,152.59186638743407,152.63077399644123,153.94861148669514,1840.5,31,89,420285,0.3217505543966423,10,0.355053029
1887,1140,152.63659665184295,152.66994603099195,153.98941960178874,1841,30,90,421294,0.3217505543966423,10,0.365514342
1888,1140,152.68132691625183,152.70911806554267,154.0302169053531,1841.5,29,91,421845,0.3217505543966423,10,0.369586915
1889,1140,152.7252817078985,152.74829010009339,154.07100340597668,1843.5,32,89,422412,0.3217505543966423,11,0.369314539
1890,1140,152.77001197230737,152.7874621346441,154.1117791122367,1844,31,90,422986,0.3217505543966423,11,0.368940268
